name,price,roi_forecast,days,amount_to_buy
Jupiter,1.1317698443091901,2.4855817772259963,7,88.3571871991677
Tezos,1.4822979950600268,0.9582753476727579,7,67.46281809276172
IOTA,0.41881338815113084,3.1329530221346444,7,238.76982644096972
Starknet,0.6532313894935252,-1.556205640175245,7,153.08511135316652
Curve DAO Token,1.1509746228765325,-0.6410286847262345,7,86.88288865142704
Helium,8.153112874891658,1.159374093170224,7,12.265253963055043
dYdX (Native),2.180037792119724,-5.553204185847921,7,45.87076442503625
Core,1.5011265347167182,3.7322418114421816,7,66.61663603119992
Movement,0.6158902582208483,3.2365002747901097,7,162.3665883088893
MultiversX,48.58745892376953,-0.8757444750030583,7,2.0581442663402774
Neo,18.90376670062461,0.5391346624984474,7,5.289951023183958
Bitcoin SV,66.7691860022794,5.223604050404222,7,1.4976968566995283
BitTorrent [New],1.349029348252685e-06,9.500187475411408,7,74127371.75030614
XDC Network,0.08706445275540584,-5.734719107570626,7,1148.5743817966052
Decentraland,0.6466681238220975,0.7468566387211788,7,154.63882680493873
Mog Coin,3.180211078612595e-06,2.235818921603511,7,31444453.694446653
AIOZ Network,1.0851713138146086,0.43175889090730546,7,92.15134857230852
Popcat (SOL),1.258340660372481,-0.44482042441706793,7,79.46973593811953
Axie Infinity,7.924152806791691,6.0061104457939365,7,12.619645587133462
Polygon,0.6252801856810126,-2.816545117275186,7,159.92830460649702
ApeCoin,1.6175829979858378,-0.10302818852035014,7,61.82062999210351
Peanut the Squirrel,1.2157145485547642,-2.4144990175173433,7,82.25615142870465
GateToken,13.136810524397276,1.0277515619591027,7,7.6121977868435495
Chiliz,0.11617217400240964,-3.5454543216376457,7,860.7913285493461
Synthetix,3.096305707971231,10.969926242771127,7,32.29655254730071
EigenLayer,4.875728849942189,1.3330630499772316,7,20.509754147051407
SuperVerse,2.1082727778839168,-5.575389897796417,7,47.43219238469249
Conflux,0.21545006561904412,0.3440483133672986,7,464.14467181838154
PancakeSwap,3.477024856751547,3.931979287106809,7,28.760220050145463
Pendle,6.024961647240006,-0.36392974921918947,7,16.597616027283646
Compound,111.37519963198739,-3.9375757745983884,7,0.8978659551715822
Nexo,1.5025867301306164,-4.489015549960051,7,66.5518987987517
Akash Network,3.8935700568980613,6.193313381867915,7,25.683369899261102
Zcash,59.182589865702965,-3.2801942722526145,7,1.689686109156761
FTX Token,2.9285973944805526,-1.1869091901098483,7,34.14603871070406
Mina,0.7959365827271304,-1.9346456958436384,7,125.63815028751208
Wormhole,0.32822058734728454,-0.19361373856639014,7,304.67314926285144
eCash,4.503778207998316e-05,-4.461863532166003,7,2220358.005694169
ZKsync,0.2330156384504343,5.865688119253367,7,429.1557453611484
Notcoin,0.008287555396676449,5.559523550329727,7,12066.284352090475
Ronin,2.1989627547987483,-6.168610033051996,7,45.47598624932241
Reserve Rights,0.015096600588809786,1.4963788906011533,7,6624.007796438893
Axelar,0.9314278533535857,-4.774851969995357,7,107.36204595981555
Oasis,0.11392022616537344,3.2053182199927055,7,877.8072460533391
Goatseus Maximus,0.7980674501515967,1.332500432220911,7,125.30269212333434
Blur,0.3850739557175071,2.6862022617892953,7,259.6903750960522
Grass,3.232995485038575,-2.002030972219059,7,30.931067012859387
Amp,0.009570642675070986,9.416113374781986,7,10448.619115252706
ORDI,36.67346080756339,-0.0792718562795347,7,2.7267674715710606
Turbo,0.011763235552299845,12.785518593071208,7,8501.062446245827
Baby Doge Coin,4.742458436226164e-09,-2.900238696292365,7,21086109945.873455
Gnosis,290.84083089066246,-0.23682508993791213,7,0.3438306777413712
USDD,1.0000094593076219,-0.6432695307308908,7,99.99905407818558
Terra Classic,0.00013388696849952775,5.530230286679978,7,746898.6796900455
cat in a dogs world,0.008190311285432718,1.6768413150928523,7,12209.548149636257
LayerZero,6.6011145709651595,-3.5259936510223913,7,15.148956880683082
1inch Network,0.5101785160665637,0.3666455449580309,7,196.00982176002265
Neiro (First Neiro On Ethereum),0.0016809779353941607,-0.09812095420666758,7,59489.180609947565
Nervos Network,0.014446582544778408,-4.191868925230711,7,6922.052304760764
Tether Gold,2671.7361386965003,0.0546895248651188,7,0.037428845817382435
Gigachad,0.06930855120160544,-3.311739222629135,7,1442.823407303941
Kava,0.5870796930801586,-0.1574932447849269,7,170.33462608005112
SPX6900,0.6797191130043371,3.3962876561327424,7,147.11959408939254
Livepeer,17.249566059153455,4.301796675944358,7,5.797247284776486
Convex Finance,6.469280709137952,-4.116940654215142,7,15.457669020104284
Kusama,39.170075898160434,-1.8134204173715647,7,2.5529692681728084
APENFT,5.96665922608515e-07,-5.922687329950641,7,167597974.36196485
Dash,49.33374012762235,-4.244705357029734,7,2.0270103126442103
